z_position,V_barrier,V_self_trapping,V_effective,psi_squared_density
-8.91891891891892,0.008325497985601808,-3.1883416021185115e-17,0.008325497985601777,2.1255610680790076e-18
-8.8988988988989,0.008418823869895028,-3.810869744123227e-17,0.00841882386989499,2.5405798294154848e-18
-8.87887887887888,0.008512982650778008,-4.5531221110164574e-17,0.008512982650777963,3.0354147406776383e-18
-8.85885885885886,0.008607978899938928,-5.437764876811926e-17,0.008607978899938874,3.625176584541284e-18
-8.83883883883884,0.008703817176853038,-6.491685727686336e-17,0.008703817176852974,4.3277904851242244e-18
-8.81881881881882,0.008800502028186998,-7.746766799985287e-17,0.00880050202818692,5.1645111999901915e-18
-8.7987987987988,0.00889803798719816,-9.240796635724579e-17,0.008898037987198067,6.160531090483053e-18
-8.77877877877878,0.00899642957312887,-1.1018545695140048e-16,0.008996429573128758,7.345697130093365e-18
-8.75875875875876,0.009095681290595816,-1.3133034213172869e-16,0.009095681290595684,8.755356142115246e-18
-8.73873873873874,0.009195797628974468,-1.5647026154136137e-16,0.009195797628974312,1.0431350769424092e-17
-8.71871871871872,0.009296783061778618,-1.8634788825593653e-16,0.009296783061778432,1.2423192550395769e-17
-8.6986986986987,0.009398642046035084,-2.218416449744591e-16,0.009398642046034862,1.4789442998297273e-17
-8.67867867867868,0.009501379021653647,-2.6399008296504584e-16,0.009501379021653383,1.7599338864336388e-17
-8.65865865865866,0.009604998410792168,-3.14020558975159e-16,0.009604998410791854,2.0934703931677267e-17
-8.63863863863864,0.009709504617217065,-3.733829532574123e-16,0.009709504617216692,2.4892196883827487e-17
-8.618618618618619,0.009814902025659093,-4.4378929775540297e-16,0.00981490202565865,2.958595318369353e-17
-8.598598598598599,0.009921195001164465,-5.272603302576729e-16,0.009921195001163938,3.515068868384486e-17
-8.578578578578579,0.01002838788844148,-6.261801613429412e-16,0.010028387888440854,4.1745344089529414e-17
-8.558558558558559,0.010136485011202553,-7.433604401215364e-16,0.01013648501120181,4.9557362674769094e-17
-8.538538538538539,0.010245490671501812,-8.821156366592886e-16,0.010245490671500929,5.880770911061924e-17
-8.518518518518519,0.010355409149068276,-1.0463513287944086e-15,0.01035540914906723,6.975675525296058e-17
-8.498498498498499,0.01046624470063464,-1.2406676948890105e-15,0.0104662447006334,8.271117965926737e-17
-8.478478478478479,0.010578001559261762,-1.4704807789038752e-15,0.010578001559260291,9.803205192692502e-17
-8.458458458458459,0.010690683933658893,-1.7421645181444016e-15,0.010690683933657151,1.1614430120962678e-16
-8.438438438438439,0.010804296007499707,-2.0632170164473998e-15,0.010804296007497645,1.3754780109649333e-16
-8.418418418418419,0.01091884193873418,-2.4424551172526566e-15,0.010918841938731737,1.628303411501771e-16
-8.398398398398399,0.011034325858896387,-2.890241994378524e-15,0.011034325858893497,1.9268279962523493e-16
-8.378378378378379,0.011150751872408287,-3.4187532477487835e-15,0.011150751872404868,2.2791688318325223e-16
-8.358358358358359,0.011268124055879552,-4.042287883339767e-15,0.01126812405587551,2.6948585888931784e-16
-8.338338338338339,0.011386446457403483,-4.777631590283636e-15,0.011386446457398705,3.1850877268557573e-16
-8.318318318318319,0.011505723095849105,-5.644480925312059e-15,0.01150572309584346,3.7629872835413727e-16
-8.298298298298299,0.011625957960149523,-6.6659384007948885e-15,0.011625957960142857,4.443958933863259e-16
-8.278278278278279,0.01174715500858653,-7.869090076552407e-15,0.01174715500857866,5.246060051034938e-16
-8.258258258258259,0.011869318168071635,-9.28567911077584e-15,0.011869318168062349,6.190452740517228e-16
-8.238238238238239,0.01199245133342355,-1.0952890870123058e-14,0.011992451333412597,7.301927246748705e-16
-8.218218218218219,0.012116558366642114,-1.2914267677412494e-14,0.012116558366629199,8.609511784941663e-16
-8.198198198198199,0.012241643096178903,-1.522077413787471e-14,0.012241643096163683,1.014718275858314e-15
-8.178178178178179,0.012367709316204447,-1.7932037289635546e-14,0.012367709316186516,1.1954691526423697e-15
-8.158158158158159,0.0124947607858722,-2.1117789637525362e-14,0.012494760785851081,1.4078526425016908e-15
-8.138138138138139,0.012622801228579353,-2.4859547527665702e-14,0.012622801228554493,1.6573031685110469e-15
-8.118118118118119,0.01275183433122451,-2.925256239092223e-14,0.012751834331195257,1.950170826061482e-15
-8.098098098098099,0.012881863743462372,-3.4408088226242864e-14,0.012881863743427964,2.293872548416191e-15
-8.078078078078079,0.013012893076955448,-4.0456015424570124e-14,0.013012893076914993,2.6970676949713418e-15
-8.058058058058059,0.013144925904622965,-4.754792878135792e-14,0.013144925904575416,3.169861918757195e-15
-8.038038038038039,0.013277965759886943,-5.586065646041028e-14,0.013277965759831083,3.724043764027352e-15
-8.018018018018019,0.013412016135915611,-6.560038692485703e-14,0.01341201613585001,4.373359128323802e-15
-7.997997997997998,0.013547080484864261,-7.700744263794105e-14,0.013547080484787253,5.13382950919607e-15
-7.977977977977978,0.013683162217113479,-9.036181287992896e-14,0.013683162217023117,6.0241208586619306e-15
-7.957957957957958,0.013820264700505111,-1.0598956358239548e-13,0.013820264700399121,7.0659709054930315e-15
-7.937937937937938,0.013958391259575768,-1.2427025993746112e-13,0.013958391259451497,8.28468399583074e-15
-7.917917917917918,0.014097545174788152,-1.4564555802820613e-13,0.014097545174642507,9.709703868547074e-15
-7.897897897897898,0.014237729681760222,-1.7062914522416597e-13,0.014237729681589593,1.1375276348277732e-14
-7.877877877877878,0.014378947970492327,-1.9981823602170815e-13,0.014378947970292509,1.3321215734780544e-14
-7.857857857857858,0.014521203184592355,-2.33906860871525e-13,0.014521203184358449,1.5593790724768332e-14
-7.837837837837838,0.014664498420499062,-2.7370122087998183e-13,0.014664498420225361,1.8246748058665455e-14
-7.817817817817818,0.014808836726703627,-3.201374217292126e-13,0.014808836726383489,2.1342494781947508e-14
-7.797797797797798,0.014954221102969525,-3.7430194645030727e-13,0.014954221102595224,2.4953463096687152e-14
-7.777777777777778,0.015100654499550906,-4.3745527961986353e-13,0.01510065449911345,2.9163685307990903e-14
-7.757757757757758,0.01524813981640946,-5.11059156057807e-13,0.0152481398158984,3.40706104038538e-14
-7.737737737737738,0.015396679902429974,-5.968079762335652e-13,0.015396679901833167,3.9787198415571016e-14
-7.717717717717718,0.015546277554634627,-6.966650095288776e-13,0.015546277553937962,4.6444333968591836e-14
-7.697697697697698,0.015696935517396156,-8.129040966080694e-13,0.01569693551658325,5.419360644053796e-14
-7.677677677677678,0.015848656481649983,-9.481576649388784e-13,0.015848656480701825,6.321051099592522e-14
-7.657657657657658,0.01600144308410543,-1.1054719887196759e-12,0.016001443082999958,7.369813258131173e-14
-7.637637637637638,0.016155297906456163,-1.2883707580603192e-12,0.01615529790516779,8.589138387068794e-14
-7.617617617617618,0.016310223474589818,-1.500928174449011e-12,0.01631022347308889,1.0006187829660073e-13
-7.597597597597598,0.01646622225779721,-1.7478529628204826e-12,0.016466222256049358,1.1652353085469883e-13
-7.5775775775775776,0.016623296667980927,-2.0345848877499564e-12,0.016623296665946342,1.3563899251666375e-13
-7.5575575575575575,0.016781449058863643,-2.3674055856282577e-12,0.01678144905649624,1.5782703904188385e-13
-7.5375375375375375,0.016940681725196173,-2.75356577973085e-12,0.01694068172244261,1.8357105198205667e-13
-7.5175175175175175,0.017100996901965405,-3.2014312349452352e-12,0.017100996898763973,2.1342874899634902e-13
-7.4974974974974975,0.01726239676360221,-3.7206501381526935e-12,0.01726239675988156,2.480433425435129e-13
-7.4774774774774775,0.01742488342318949,-4.3223449640390305e-12,0.017424883418867144,2.8815633093593537e-13
-7.4574574574574575,0.01758845893167046,-5.019332310254478e-12,0.01758845892665113,3.346221540169652e-13
-7.4374374374374375,0.017753125277057278,-5.826374666905975e-12,0.017753125271230904,3.8842497779373165e-13
-7.4174174174174174,0.01791888438364015,-6.7604686307157625e-12,0.017918884376879683,4.5069790871438414e-13
-7.397397397397397,0.01808573811119705,-7.841174692105671e-12,0.018085738103355873,5.227449794737114e-13
-7.377377377377377,0.018253688254204165,-9.09099442327874e-12,0.01825368824511317,6.060662948852493e-13
-7.357357357357357,0.018422736541047206,-1.0535801687531063e-11,0.018422736530511404,7.023867791687375e-13
-7.337337337337337,0.018592884633233674,-1.2205335386277519e-11,0.01859288462102834,8.136890257518346e-13
-7.317317317317317,0.018764134124606268,-1.4133762273793636e-11,0.018764134110472504,9.42250818252909e-13
-7.297297297297297,0.0189364865405575,-1.636031951523318e-11,0.01893648652419718,1.090687967682212e-12
-7.277277277277277,0.019109943337245715,-1.8930047957640073e-11,0.019109943318315666,1.2620031971760049e-12
-7.257257257257257,0.019284505900812574,-2.189462854497701e-11,0.019284505878917946,1.4596419029984674e-12
-7.237237237237237,0.019460175546602215,-2.5313335957412336e-11,0.01946017552128888,1.6875557304941557e-12
-7.217217217217217,0.019636953518382107,-2.925412541546882e-11,0.01963695348912798,1.9502750276979215e-12
-7.197197197197197,0.019814840987565894,-3.379487068713278e-11,0.019814840953771024,2.252991379142185e-12
-7.177177177177177,0.019993839052438206,-3.902477369968069e-11,0.019993839013413433,2.601651579978713e-12
-7.157157157157157,0.020173948737381646,-4.504596882024796e-11,0.020173948692335675,3.003064588016531e-12
-7.137137137137137,0.02035517099210611,-5.1975347866250977e-11,0.020355170940130764,3.4650231910833984e-12
-7.117117117117117,0.020537506690880544,-5.994663527908791e-11,0.02053750663093391,3.996442351939194e-12
-7.097097097097097,0.020720956631767234,-6.911274668714293e-11,0.020720956562654488,4.607516445809529e-12
-7.077077077077077,0.0209055215358589,-7.96484683472271e-11,0.02090552145621043,5.309897889815141e-12
-7.057057057057057,0.021091202046518563,-9.175349974314683e-11,0.021091201954765063,6.116899982876455e-12
-7.037037037037037,0.02127799872862248,-1.0565590699836302e-10,0.021277998622966574,7.0437271332242015e-12
-7.017017017017017,0.02146591206780615,-1.2161604079599676e-10,0.02146591194619011,8.10773605306645e-12
-6.996996996996997,0.021654942469713688,-1.3993097927078324e-10,0.021654942329782708,9.328731951385548e-12
-6.976976976976977,0.021845090259250532,-1.6093956392958917e-10,0.021845090098310968,1.0729304261972611e-11
-6.956956956956957,0.022036355679839786,-1.850281051649434e-10,0.022036355494811682,1.2335207010996226e-11
-6.936936936936937,0.022228738892682235,-2.1263684345516916e-10,0.022228738680045393,1.4175789563677944e-11
-6.916916916916917,0.022422239976020254,-2.442672630123551e-10,0.02242223973175299,1.6284484200823673e-11
-6.896896896896897,0.022616858924405635,-2.8049036657533953e-10,0.02261685864391527,1.8699357771689302e-11
-6.876876876876877,0.02281259564797168,-3.2195603339307956e-10,0.022812595326015647,2.1463735559538635e-11
-6.856856856856857,0.023009449971709492,-3.69403597363451e-10,0.023009449602305894,2.4626906490896736e-11
-6.836836836836837,0.023207421634748707,-4.236737989602225e-10,0.02320742121107491,2.82449199306815e-11
-6.816816816816817,0.023406510289642895,-4.85722283191575e-10,0.023406509803920613,3.2381485546105e-11
-6.796796796796797,0.023606715501659572,-5.566348366028383e-10,0.023606714945024736,3.710898910685589e-11
-6.776776776776776,0.023808036748075214,-6.376445795023695e-10,0.023808036110430635,4.25096386334913e-11
-6.756756756756756,0.02401047341747518,-7.301513554156245e-10,0.024010472687323824,4.86767570277083e-11
-6.736736736736736,0.024214024809058928,-8.357435885490054e-10,0.02421402397331534,5.571623923660036e-11
-6.716716716716716,0.02441869013195047,-9.562229120917358e-10,0.024418689175727558,6.374819413944906e-11
-6.696696696696696,0.024624468504514354,-1.0936319058540485e-09,0.024624467410882447,7.290879372360323e-11
-6.676676676676676,0.024831358953677204,-1.2502853214216028e-09,0.024831357703391885,8.335235476144019e-11
-6.656656656656656,0.025039360414255158,-1.4288052171272257e-09,0.02503935898544994,9.525368114181504e-11
-6.636636636636636,0.025248471728287092,-1.6321604741720224e-09,0.02524847009612662,1.0881069827813483e-10
-6.616616616616616,0.025458691644374004,-1.863711219686518e-09,0.025458689780662784,1.2424741464576786e-10
-6.596596596596596,0.02567001881702462,-2.127258742976163e-09,0.025670016689765877,1.4181724953174418e-10
-6.576576576576576,0.025882451806007335,-2.4271015582691696e-09,0.025882449378905777,1.6180677055127797e-10
-6.556556556556556,0.02609598907570871,-2.7680983416624643e-09,0.02609598630761037,1.845398894441643e-10
-6.536536536536536,0.026310628994498687,-3.1557385523943322e-09,0.026310625838760135,2.1038257015962215e-10
-6.516516516516516,0.02652636983410251,-3.5962216398831253e-09,0.02652636623788087,2.3974810932554167e-10
-6.496496496496496,0.0267432097689798,-4.096545839061567e-09,0.026743205672433962,2.731030559374378e-10
-6.476476476476476,0.026961146875710607,-4.664607668390715e-09,0.026961142211102938,3.1097384455938103e-10
-6.456456456456456,0.027180179132388845,-5.309313368637138e-09,0.027180173823075478,3.539542245758092e-10
-6.436436436436436,0.027400304418023116,-6.040703657218505e-09,0.02740029837731946,4.0271357714790035e-10
-6.416416416416416,0.027621520511945108,-6.870093323954938e-09,0.027621513641851784,4.580062215969959e-10
-6.396396396396396,0.0278438250932258,-7.810227360812542e-09,0.02784381728299844,5.206818240541695e-10
-6.376376376376376,0.02806721574009946,-8.875455502223072e-09,0.028067206864643958,5.916970334815382e-10
-6.356356356356356,0.02829168992939576,-1.0081927255482688e-08,0.028291679847468505,6.721284836988459e-10
-6.336336336336336,0.028517245035980007,-1.144780972439284e-08,0.028517233588170283,7.631873149595226e-10
-6.316316316316316,0.028743878332201808,-1.2993530775690015e-08,0.028743865338671033,8.66235385046001e-10
-6.296296296296296,0.028971586987352083,-1.4742050369071942e-08,0.028971572245301714,9.828033579381295e-10
-6.276276276276276,0.029200368067128897,-1.6719163170114843e-08,0.02920035134796573,1.1146108780076562e-09
-6.256256256256256,0.029430218533111896,-1.89538358936269e-08,0.029430199579276003,1.2635890595751267e-09
-6.236236236236236,0.02966113524224582,-2.147858318576804e-08,0.029661113763662632,1.4319055457178693e-09
-6.216216216216216,0.029893114946333,-2.432988624957933e-08,0.029893090616446752,1.621992416638622e-09
-6.196196196196196,0.030126154291535173,-2.7548658853653573e-08,0.03012612674287632,1.8365772569102381e-09
-6.176176176176176,0.030360249817884617,-3.1180765841067024e-08,0.030360218637118776,2.0787177227378018e-09
-6.156156156156156,0.030595397958804806,-3.5277599779180964e-08,0.030595362681205027,2.3518399852787308e-09
-6.136136136136136,0.030831595040640813,-3.989672196463913e-08,0.03083155514391885,2.659781464309275e-09
-6.116116116116116,0.031068837282199453,-4.510257462627437e-08,0.031068792179624827,3.0068383084182913e-09
-6.096096096096096,0.031307120794299426,-5.096727185651304e-08,0.03130706982702757,3.397818123767536e-09
-6.076076076076076,0.031546441579331584,-5.7571477554404355e-08,0.03154638400785403,3.838098503626957e-09
-6.056056056056056,0.031786795530829415,-6.50053794862048e-08,0.031786730525449926,4.333691965746987e-09
-6.036036036036036,0.03202817843304994,-7.33697694685379e-08,0.03202810506328047,4.8913179645691935e-09
-6.016016016016016,0.032270585960565173,-8.277724066100933e-08,0.032270503183324514,5.518482710733955e-09
-5.995995995995996,0.03251401367786425,-9.335351402676579e-08,0.03251392032435022,6.223567601784386e-09
-5.975975975975976,0.03275845703896637,-1.0523890718834142e-07,0.032758351800059184,7.015927145889427e-09
-5.955955955955956,0.033003911387044664,-1.1858996018028763e-07,0.033003792797084486,7.905997345352509e-09
-5.935935935935936,0.03325037195406128,-1.3358123398817075e-07,0.03325023837282729,8.905415599211384e-09
-5.915915915915916,0.03349783386041361,-1.504072992748018e-07,0.03349768345311434,1.0027153284986786e-08
-5.895895895895896,0.033746292114591916,-1.6928493433896268e-07,0.033746122829657575,1.1285662289264179e-08
-5.875875875875876,0.033995741612848476,-1.9045555314002925e-07,0.033995551157295335,1.269703687600195e-08
-5.8558558558558556,0.03424617713887842,-2.1418788616508828e-07,0.034245962950992255,1.4279192411005885e-08
-5.8358358358358355,0.03449759336351228,-2.407809390255789e-07,0.034497352582573255,1.605206260170526e-08
-5.8158158158158155,0.034749984844420545,-2.705672559610316e-07,0.034749714277164584,1.8037817064068772e-08
-5.7957957957957955,0.03500334602583018,-3.0391651791200387e-07,0.03500304210931227,2.026110119413359e-08
-5.7757757757757755,0.03525767123825339,-3.4123950751743804e-07,0.03525732999874587,2.2749300501162535e-08
-5.7557557557557555,0.03551295469822867,-3.829924763091246e-07,0.03551257170575236,2.553283175394164e-08
-5.7357357357357355,0.035769190508074304,-4.2968195253427806e-07,0.03576876082612177,2.8645463502285205e-08
-5.7157157157157155,0.03602637265565446,-4.818700314541948e-07,0.03602589078562301,3.2124668763612985e-08
-5.6956956956956954,0.03628449501415794,-5.401801936611929e-07,0.03628395483396428,3.60120129107462e-08
-5.675675675675675,0.03654355134188974,-6.053037009474936e-07,0.03654294603818879,4.035358006316624e-08
-5.655655655655655,0.036803535282075604,-6.780066235693798e-07,0.03680285727545204,4.5200441571291985e-08
-5.635635635635635,0.03706444036267964,-7.591375574001187e-07,0.03706368122512224,5.0609170493341246e-08
-5.615615615615615,0.03732625999623509,-8.496360944792313e-07,0.03732541036014061,5.664240629861542e-08
-5.595595595595595,0.03758898747968841,-9.505421158686275e-07,0.037588036937572546,6.336947439124183e-08
-5.575575575575575,0.037852615994256794,-1.063005981543921e-06,0.03785155298827525,7.08670654362614e-08
-5.555555555555555,0.03811713860529925,-1.1882996983095265e-06,0.03811595030560094,7.921997988730176e-08
-5.535535535535535,0.038382548262201305,-1.327829153457737e-06,0.03838122043304785,8.852194356384913e-08
-5.515515515515515,0.03864883779827349,-1.4831475091254603e-06,0.03864735465076436,9.887650060836402e-08
-5.495495495495495,0.038915999930663664,-1.6559698600692628e-06,0.038914343960803593,1.1039799067128418e-07
-5.475475475475475,0.039184027260283465,-1.8481892659134874e-06,0.03918217907101755,1.2321261772756583e-07
-5.455455455455455,0.03945291227174866,-2.0618942778621012e-06,0.03945085037747079,1.3745961852414008e-07
-5.435435435435435,0.03972264733333387,-2.2993880894394007e-06,0.03972034794524443,1.5329253929596005e-07
-5.415415415415415,0.03999322469694151,-2.563209451075253e-06,0.039990661487490434,1.708806300716835e-07
-5.395395395395395,0.040264636498085184,-2.8561554993174268e-06,0.040261780342585866,1.904103666211618e-07
-5.375375375375375,0.040536874755887575,-3.1813066631771964e-06,0.040533693449224396,2.1208711087847975e-07
-5.355355355355355,0.04080993137309294,-3.542053822638028e-06,0.0408063893192703,2.3613692150920187e-07
-5.335335335335335,0.04108379813609435,-3.9421279077248404e-06,0.04107985600818662,2.62808527181656e-07
-5.315315315315315,0.04135846671497569,-4.385632140788417e-06,0.041354081082834906,2.923754760525611e-07
-5.295295295295295,0.04163392866356861,-4.877077139854002e-06,0.04162905158642875,3.251384759902668e-07
-5.275275275275275,0.04191017541952442,-5.421419117062668e-06,0.04190475400040736,3.614279411375112e-07
-5.255255255255255,0.04218719830440107,-6.02410142344927e-06,0.04218117420297762,4.0160676156328465e-07
-5.235235235235235,0.04246498852376533,-6.691099709602513e-06,0.04245829742405573,4.4607331397350087e-07
-5.215215215215215,0.042743537167310205,-7.428970991193441e-06,0.04273610819631901,4.952647327462294e-07
-5.195195195195195,0.04302283520898765,-8.244906928991692e-06,0.043014590302058654,5.496604619327795e-07
-5.175175175175175,0.04330287350715677,-9.146791654868745e-06,0.0432937267155019,6.09786110324583e-07
-5.155155155155155,0.043583642804747455,-1.0143264498469008e-05,0.043573499540248986,6.762176332312672e-07
-5.135135135135135,0.04386513372943962,-1.1243787993768488e-05,0.04385388994144585,7.495858662512326e-07
-5.115115115115115,0.04414733679385808,-1.2458721570693919e-05,0.04413487807228739,8.305814380462613e-07
-5.095095095095095,0.04443024239578314,-1.3799401364397548e-05,0.04441644299441874,9.199600909598365e-07
-5.075075075075075,0.044713840818376954,-1.5278226603731383e-05,0.044698562591773225,1.0185484402487588e-06
-5.055055055055055,0.04499812223042583,-1.6908753070996416e-05,0.044981213477354835,1.1272502047330943e-06
-5.035035035035035,0.045283076686598304,-1.870579415720943e-05,0.0452643708924411,1.247052943813962e-06
-5.015015015015015,0.04556869412771933,-2.0685530070991613e-05,0.045548008597648335,1.3790353380661074e-06
-4.994994994994995,0.04585496438106046,-2.2865625794786944e-05,0.04583209875526567,1.5243750529857963e-06
-4.974974974974975,0.04614187716064609,-2.5265358419520798e-05,0.04611661180222657,1.684357227968053e-06
-4.954954954954955,0.04642942206757597,-2.7905754528056613e-05,0.04640151631304791,1.8603836352037741e-06
-4.934934934934935,0.04671758859036378,-3.0809738338947506e-05,0.04668677885202484,2.053982555929834e-06
-4.914914914914915,0.0470063661052921,-3.400229136505726e-05,0.04697236381392705,2.2668194243371507e-06
-4.894894894894895,0.04729574387678357,-3.751062438667763e-05,0.04725823325239689,2.500708292445175e-06
-4.874874874874875,0.04758571105778853,-4.1364362585835155e-05,0.04754434669520269,2.75762417238901e-06
-4.854854854854855,0.047876256690188905,-4.5595744737591135e-05,0.04783066094545131,3.039716315839409e-06
-4.834834834834835,0.04816736970521868,-5.0239837405319476e-05,0.04811712986781336,3.349322493687965e-06
-4.814814814814815,0.04845903892390073,-5.5334765140218615e-05,0.04840370415876051,3.688984342681241e-06
-4.794794794794795,0.0487512530575002,-6.092195774068986e-05,0.04869033109975951,4.061463849379324e-06
-4.774774774774775,0.04904400070799447,-6.704641568470047e-05,0.04897695429230977,4.469761045646698e-06
-4.754754754754755,0.0493372703685596,-7.375699490784189e-05,0.04926351337365176,4.917132993856126e-06
-4.734734734734735,0.04963105042407341,-8.110671216148642e-05,0.049549943711911924,5.407114144099094e-06
-4.714714714714715,0.04992532915163524,-8.915307224920813e-05,0.04983617607938603,5.943538149947208e-06
-4.694694694694695,0.05022009472110222,-9.795841850544052e-05,0.05012213630259678,6.530561233696035e-06
-4.674674674674675,0.050515335195642344,-0.0001075903079481544,0.050407744887694186,7.172687196543626e-06
-4.654654654654655,0.05081103853230412,-0.00011812191260707901,0.05069291661969704,7.874794173805267e-06
-4.634634634634635,0.05110719258260291,-0.00012963244860061818,0.050977560134002294,8.642163240041213e-06
-4.614614614614615,0.05140378509312404,-0.00014220763460800716,0.051261577458516026,9.480508973867144e-06
-4.594594594594595,0.051700803706142495,-0.00015594018145834922,0.05154486352468415,1.0396012097223282e-05
-4.574574574574575,0.051998235960259466,-0.0001709303146348257,0.05182730564562464,1.139535430898838e-05
-4.554554554554555,0.052296069291055486,-0.0001872863315704459,0.05210878295948504,1.2485755438029726e-05
-4.534534534534535,0.052594291031760304,-0.00020512519569106474,0.052389165836069236,1.3675013046070982e-05
-4.514514514514515,0.052892888413939514,-0.00022457316924184102,0.05266831524469767,1.4971544616122734e-05
-4.494494494494495,0.05319184856819779,-0.00024576648701465486,0.052946082081183135,1.6384432467643657e-05
-4.474474474474475,0.053491158524898885,-0.0002688520731760265,0.05322230645172286,1.7923471545068435e-05
-4.454454454454455,0.05379080521490224,-0.0002939883034775317,0.05349681691142471,1.9599220231835447e-05
-4.434434434434435,0.05409077547031626,-0.00032134581521332236,0.05376942965510294,2.1423054347554826e-05
-4.414414414414415,0.05439105602526824,-0.0003511083673718461,0.054039947657896395,2.3407224491456404e-05
-4.394394394394395,0.05469163351669092,-0.000383473753510863,0.05430815976318006,2.5564916900724198e-05
-4.374374374374375,0.05499249448512553,-0.00041865476996608993,0.054573839715159445,2.791031799773933e-05
-4.354354354354355,0.055293625375541514,-0.0004568802420837984,0.054836745133457716,3.045868280558656e-05
-4.334334334334335,0.055595012538172665,-0.0004983961112461006,0.055096616426926565,3.3226407416406706e-05
-4.314314314314315,0.05589664222936981,-0.0005434665855340361,0.055353175643835774,3.6231105702269074e-05
-4.2942942942942945,0.05619850061246998,-0.000592375356947388,0.055606125255522595,3.94916904631592e-05
-4.2742742742742745,0.05650057375868187,-0.0006454268881709552,0.055855146870510915,4.302845921139702e-05
-4.2542542542542545,0.056802847647987764,-0.0007029477719442355,0.05609989987604353,4.686318479628237e-05
-4.2342342342342345,0.057105308170061736,-0.0007652881661545455,0.05634002000390719,5.10192110769697e-05
-4.2142142142142145,0.057407941125204136,-0.0008328233078318728,0.05657511781737226,5.552155385545819e-05
-4.1941941941941945,0.057710732225292244,-0.000905955109276661,0.05680477711601558,6.039700728511074e-05
-4.1741741741741745,0.05801366709474714,-0.0009851138395985176,0.05702855325514862,6.56742559732345e-05
-4.1541541541541545,0.058316731271516625,-0.0010707598949837643,0.05724597137653286,7.138399299891762e-05
-4.134134134134134,0.05861991020807418,-0.0011633856610421933,0.057456524547031984,7.755904406947955e-05
-4.114114114114114,0.05892318927243389,-0.0012635174706074049,0.05765967180182648,8.423449804049366e-05
-4.094094094094094,0.05922655374918129,-0.0013717176603799753,0.05785483608880131,9.144784402533169e-05
-4.074074074074074,0.059529988840519965,-0.0014885867298075268,0.05804140211071244,9.923911532050178e-05
-4.054054054054054,0.059833479667334016,-0.0016147656055896936,0.05821871406174432,0.00010765104037264624
-4.034034034034034,0.06013701127026603,-0.0017509380151779883,0.05838607325508804,0.00011672920101186588
-4.014014014014014,0.06044056861081079,-0.0018978329726099317,0.05854273563820086,0.00012652219817399545
-3.9939939939939944,0.06074413657242438,-0.002056227379972219,0.05868790919245216,0.00013708182533148127
-3.9739739739739743,0.0610476999616488,-0.0022269487477285118,0.05882075121392029,0.00014846324984856744
-3.9539539539539543,0.061351243509251745,-0.002410878037072274,0.05894036547217947,0.00016072520247148493
-3.9339339339339343,0.06165475187138181,-0.002608952627373325,0.05904579924400848,0.00017393017515822168
-3.9139139139139143,0.06195820963073865,-0.0028221694116767953,0.05913604021906185,0.00018814462744511968
-3.8938938938938943,0.062261601297758234,-0.0030515880230844766,0.059210013274673755,0.0002034392015389651
-3.8738738738738743,0.06256491131181306,-0.0032983341946996826,0.05926657711711338,0.00021988894631331217
-3.8538538538538543,0.06286812404242714,-0.0035636032556466517,0.05930452078678049,0.00023757355037644343
-3.8338338338338342,0.06317122379050565,-0.003848663765483265,0.05932256002502238,0.000256577584365551
-3.8138138138138142,0.06347419478957925,-0.004154861289110158,0.05931933350046909,0.00027699075260734387
-3.7937937937937942,0.06377702120706281,-0.004483622314039218,0.0592933988930236,0.0002989081542692812
-3.773773773773774,0.0640796871455286,-0.0048364583116188836,0.059243228833909714,0.0003224305541079256
-3.753753753753754,0.06438217664399352,-0.005214969943521407,0.05916720670047212,0.00034766466290142713
-3.733733733733734,0.06468447367922063,-0.005620851414477542,0.059063622264743085,0.0003747234276318361
-3.713713713713714,0.06498656216703454,-0.00605589497189578,0.05893066719513876,0.0004037263314597187
-3.693693693693694,0.06528842596365064,-0.00652199555262535,0.05876643041102529,0.0004347997035083567
-3.673673673673674,0.06559004886701816,-0.007021155576713992,0.05856889329030417,0.00046807703844759944
-3.653653653653654,0.06589141461817663,-0.007555489887571803,0.058335924730604824,0.0005036993258381202
-3.633633633633634,0.06619250690262587,-0.00812723083748107,0.058065276065144805,0.0005418153891654046
-3.613613613613614,0.0664933093517093,-0.008738733516887384,0.057754575834821915,0.0005825822344591589
-3.593593593593594,0.06679380554401022,-0.009392481125369683,0.05740132441864054,0.0006261654083579789
-3.573573573573573,0.06709397900676133,-0.010091090481615312,0.05700288852514601,0.0006727393654410209
-3.553553553553553,0.06739381321726677,-0.010837317669119672,0.056556495548147095,0.0007224878446079781
-3.533533533533533,0.0676932916043372,-0.011634063813690157,0.05605922779064704,0.0007756042542460105
-3.513513513513513,0.06799239754973702,-0.012484380988157323,0.05550801656157969,0.0008322920658771549
-3.493493493493493,0.06829111438964425,-0.013391478238986648,0.0548996361506576,0.0008927652159324433
-3.473473473473473,0.06858942541612247,-0.01435872772873824,0.05423069768738423,0.000957248515249216
-3.453453453453453,0.06888731387860471,-0.01538967098754155,0.05349764289106316,0.0010259780658361034
-3.433433433433433,0.06918476298538938,-0.016488025265938223,0.05269673771945116,0.0010992016843958815
-3.413413413413413,0.06948175590514773,-0.01765768998059712,0.051824065924550605,0.0011771793320398082
-3.393393393393393,0.06977827576844281,-0.01890275324352493,0.05087552252491788,0.0012601835495683288
